,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
1053,eternamente,de,,tricampeão,Ayrton_Senna
1054,10,,,Ayrton_Senna,favorito
1055,entre,,,favorito,de
1056,japonês,,,de,10
1057,,,,entre,japonês
1058,10,,,10,entre
1059,,,,,querer
1060,,,,deixar,tentativa
1061,,,,deixar,tentativa
1062,,,,deixar,tentativa
1063,mesmo,o,simples,,deixar
1064,documentar,,,deixar,tentativa
1065,,,,de,documentar
1066,se,ponto,,tentativa,de
1067,,,,documentar,ponto
1068,esse,,,de,documentar
1069,tentativa,pessoa,e,,
1070,,,,deixar,pessoa
1071,um,expor,,,deixar
1072,a,,,deixar,pessoa
1073,acusação,,,pessoa,expor
1074,de,,,expor,a
1075,condescendência,,,a,acusação
1076,,,,acusação,de
1077,,,,,deixar
1078,,,,deixar,conseguir
1079,,,,deixar,conseguir
1080,,,,deixar,conseguir
1081,,,,conseguir,branco
1082,o,de_fato,,deixar,conseguir
1083,,,,conseguir,branco
1084,",",assim,",",,deixar
1085,julgamento,,,deixar,conseguir
1086,,,,cooptar,julgamento
1087,o,de,,conseguir,cooptar
1088,valor,,,cooptar,julgamento
1089,,,,julgamento,de
1090,,,,,deixar
1091,,,,,dizer
1092,Montoro,deixar,.,,
1093,,,,dizer,deixar
1094,US$,,,deixar,pagar
1095,,,,sobre,US$
1096,esse,bilhão,,pagar,sobre
1097,,,,US$,bilhão
1098,15,,,sobre,US$
1099,,,,deixar,governo
1100,o,,,dizer,deixar
1101,que,governo,de,,dizer
1102,,,,dizer,deixar
1103,sobre,US$,,dizer,deixar
1104,bilhão,$/,de,deixar,pagar
1105,,,,US$,bilhão
1106,"1,5",,,pagar,US$
1107,ano,,,pagar,US$
1108,,,,US$,$/
1109,juro,,,pagar,US$
1110,anual,,,US$,de
1111,,,,de,juro
1112,,,,pagar,US$
1113,,,,pagar,US$
1114,bilhão,$/,em,pagar,US$
1115,,,,US$,bilhão
1116,"1,5",,,US$,US$
1117,ano,,,US$,US$
1118,,,,US$,$/
1119,amortização,,,US$,US$
1120,de,,,US$,em
1121,dívida,,,em,amortização
1122,,,,amortização,de
1123,,,,pagar,US$
1124,,,,US$,US$
1125,muito,bilhão,$/,pagar,US$
1126,,,,US$,bilhão
1127,2,,,US$,US$
1128,ano,,,US$,US$
1129,,,,US$,$/
1130,aporte,,,US$,US$
1131,de,,,US$,em
1132,capital,,,em,aporte
1133,a,,,aporte,de
1134,empresa,,,de,capital
1135,,,,a,empresa
1136,o,,,capital,a
1137,,,,,dizer
1138,,,,,produzir
1139,Argentina,petróleo,,,
1140,,,,produzir,petróleo
1141,muito,,,,produzir
1142,,,,aumentar,produção
1143,o,de,em,,aumentar
1144,petróleo,,,aumentar,produção
1145,,,,produção,de
1146,Argentina,,,aumentar,produção
1147,,,,em,Argentina
1148,o,,,produção,em
1149,produção,%,entre,,
1150,,,,aumentar,%
1151,30,,,,aumentar
1152,1991,,,,aumentar
1153,e,1993,,aumentar,entre
1154,,,,entre,1991
1155,,,,entre,1991
1156,,,,,aumentar
1157,,,,ser,salto
1158,o,em,,,ser
1159,produção,,,ser,salto
1160,,,,em,produção
1161,o,,,salto,em
1162,salto,atribuir,.,,
1163,a,,,,ser
1164,sucesso,,,ser,atribuir
1165,,,,a,sucesso
1166,o,de,,atribuir,a
1167,privatização,,,a,sucesso
1168,,,,de,privatização
1169,o,de,,sucesso,de
1170,indústria,,,de,privatização
1171,,,,de,indústria
1172,o,petrolífero,,privatização,de
1173,,,,de,indústria
1174,,,,,ser
1175,1991,,,,pular
1176,a,,,pular,de
1177,1993,,,de,1991
1178,,,,1991,a
1179,,,,,pular
1180,,,,pular,produção
1181,o,de,,,pular
1182,petróleo,,,pular,produção
1183,local,,,produção,de
1184,,,,de,petróleo
1185,de,",",produção,,
1186,milhão,para,,,pular
1187,,,,de,milhão
1188,20,,,pular,de
1189,milhão,,,pular,de
1190,,,,para,milhão
1191,"34,60",de,,de,para
1192,metro,,,para,milhão
1193,cúbico,,,milhão,de
1194,,,,de,metro
1195,,,,,pular
1196,,,,,dica
1197,último,:,esperar,,
1198,,,,,dica
1199,,,,dica,esperar
1200,não,subir,,,dica
1201,a,para,,dica,esperar
1202,cesto,,,esperar,subir
1203,,,,a,cesto
1204,o,de,,subir,a
1205,balão,,,a,cesto
1206,,,,de,balão
1207,o,,,cesto,de
1208,iniciar,,,esperar,subir
1209,foto,,,subir,para
1210,,,,iniciar,foto
1211,seu,,,para,iniciar
1212,,,,,dica
1213,,,,,comparar
1214,PT,gestão,com,,
1215,Erundina,,,,comparar
1216,,,,comparar,gestão
1217,o,,,,comparar
1218,de,,,comparar,com
1219,Maluf,,,com,o
1220,,,,o,de
1221,,,,participar,prefeita
1222,,,,participar,prefeita
1223,o,ex-,Luiza_Erundina,,participar
1224,,,,participar,prefeita
1225,prefeita,hoje,de,,
1226,,,,,participar
1227,divulgação,,,,participar
1228,,,,de,divulgação
1229,o,de,,participar,de
1230,balanço,,,de,divulgação
1231,,,,de,balanço
1232,um,comparativo,entre,divulgação,de
1233,,,,de,balanço
1234,administração,,,de,balanço
1235,,,,entre,administração
1236,seu,89,a,balanço,entre
1237,,,,entre,administração
1238,92,,,entre,administração
1239,,,,administração,a
1240,,,,entre,administração
1241,,,,administração,ano
1242,,,,administração,ano
1243,o,primeiro,de,entre,administração
1244,gestão,,,administração,ano
1245,,,,de,gestão
1246,o,Paulo_Maluf,a,ano,de
1247,,,,de,gestão
1248,frente,,,de,gestão
1249,,,,a,frente
1250,o,de,,gestão,a
1251,prefeitura,,,a,frente
1252,,,,de,prefeitura
1253,o,de,,frente,de
1254,São_Paulo,,,de,prefeitura
1255,,,,prefeitura,de
1256,,,,,participar
1257,,,,apontar,balanço
1258,o,,,,apontar
1259,balanço,para,.,,
1260,queda,,,,apontar
1261,,,,para,queda
1262,um,em,,apontar,para
1263,investimento,,,para,queda
1264,,,,em,investimento
1265,o,em,e,queda,em
1266,área,,,em,investimento
1267,,,,em,área
1268,o,de,,investimento,em
1269,saúde,,,em,área
1270,",",educação,e,área,de
1271,,,,de,saúde
1272,,,,de,saúde
1273,,,,de,saúde
1274,,,,de,saúde
1275,,,,em,investimento
1276,em,,,em,investimento
1277,salário,,,investimento,redução
1278,,,,em,salário
1279,o,de,,redução,em
1280,prefeitura,,,em,salário
1281,,,,de,prefeitura
1282,o,,,salário,de
1283,,,,,apontar
1284,,,,revelar,pesquisa
1285,um,de,,,revelar
1286,Associação_Nacional_de_Agências_de_Viagens,,,revelar,pesquisa
1287,,,,de,Associação_Nacional_de_Agências_de_Viagens
1288,o,(,Abav,pesquisa,de
1289,,,,de,Associação_Nacional_de_Agências_de_Viagens
1290,,,,de,Associação_Nacional_de_Agências_de_Viagens
1291,,,,de,Associação_Nacional_de_Agências_de_Viagens
1292,pesquisa,ser,.,,
1293,,,,revelar,ser
1294,,,,ser,setor
1295,o,,,revelar,ser
1296,que,setor,incrementar,,revelar
1297,%,em,desde,revelar,ser
1298,,,,incrementar,%
1299,29,,,ser,incrementar
1300,média,,,ser,incrementar
1301,,,,incrementar,em
1302,implantação,,,ser,incrementar
1303,,,,desde,implantação
1304,o,de,,incrementar,desde
1305,Plano_Real,,,desde,implantação
1306,,,,de,Plano_Real
1307,o,,,implantação,de
1308,,,,,revelar
1309,,,,movimentar,agência
1310,o,,,,movimentar
1311,agência,US$,em,,
1312,,,,movimentar,US$
1313,cerca_de,bilhão,,,movimentar
1314,,,,US$,bilhão
1315,"2,5",,,movimentar,US$
1316,90,,,,movimentar
1317,,,,movimentar,em
1318,,,,,movimentar
1319,Eindhoven,,,ser,apreciar
1320,,,,em,Eindhoven
1321,,,,em,Eindhoven
1322,o,sonolento,",",apreciar,em
1323,,,,em,Eindhoven
1324,de,,,em,Eindhoven
1325,Brabante,,,Eindhoven,cidade
1326,,,,de,Brabante
1327,o,(,região,cidade,de
1328,,,,de,Brabante
1329,de,,,de,Brabante
1330,sul,,,Brabante,região
1331,,,,de,sul
1332,o,de,,região,de
1333,Holanda,,,de,sul
1334,,,,de,Holanda
1335,o,,,sul,de
1336,,,,de,Brabante
1337,,,,em,Eindhoven
1338,e,pontualidade,,,ser
1339,,,,ser,seriedade
1340,,,,ser,seriedade
1341,seriedade,apreciar,.,,
1342,em,,,,ser
1343,,,,,ser
1344,,,,,gostar
1345,«,de,.,,
1346,gente,,,,gostar
1347,calar,como,,gostar,de
1348,,,,gente,calar
1349,que,boca,e,de,gente
1350,,,,calar,boca
1351,o,,,gente,calar
1352,,,,gente,calar
1353,trabalho,",",,gente,calar
1354,,,,fazer,trabalho
1355,seu,,,calar,fazer
1356,,,,calar,fazer
1357,Ronaldo,,,de,gente
1358,,,,gente,como
1359,,,,,gostar
1360,,,,ir,tricolor
1361,o,,,,ir
1362,,,,,ir
1363,decepção,,,,ir
1364,,,,após,decepção
1365,tanto,em,,ir,após
1366,temporada,,,após,decepção
1367,,,,em,temporada
1368,o,,,decepção,em
1369,,,,,ir
1370,tricolor,",",após,,
1371,final,,,,ir
1372,,,,a,final
1373,o,de,,ir,a
1374,Conmebol,,,a,final
1375,,,,de,Conmebol
1376,o,",",caça-níqueis,final,de
1377,,,,de,Conmebol
1378,inexpressivo,,,de,Conmebol
1379,,,,caça-níqueis,inexpressivo
1380,tão,inscrever,,Conmebol,caça-níqueis
1381,,,,inexpressivo,inscrever
1382,,,,inscrever,São_Paulo
1383,,,,inscrever,São_Paulo
1384,o,próprio,,inexpressivo,inscrever
1385,que,São_Paulo,jogador,caça-níqueis,inexpressivo
1386,,,,inscrever,jogador
1387,apenas,jovem,",",inexpressivo,inscrever
1388,,,,inscrever,jogador
1389,,,,inscrever,jogador
1390,,,,jogador,denominar
1391,,,,jogador,denominar
1392,que,se,Leão,inscrever,jogador
1393,,,,jogador,denominar
1394,,,,jogador,denominar
1395,Expressinho,,,jogador,denominar
1396,,,,ao_invés_de,Expressinho
1397,,,,ao_invés_de,Expressinho
1398,o,tradicional,,denominar,ao_invés_de
1399,,,,,ir
1400,ou,exatamente,,,conseguir
1401,,,,conseguir,apesar_disso
1402,por_causa_de,,,conseguir,apesar_disso
1403,isso,,,apesar_disso,exatamente
1404,,,,exatamente,por_causa_de
1405,,,,,conseguir
1406,apesar_disso,",",classificação,,
1407,,,,conseguir,classificação
1408,o,,,,conseguir
1409,Corinthians,,,,conseguir
1410,,,,diante_de,Corinthians
1411,o,",",ficar,conseguir,diante_de
1412,,,,diante_de,Corinthians
1413,,,,Corinthians,ficar
1414,que,em,,diante_de,Corinthians
1415,meio,,,Corinthians,ficar
1416,,,,em,meio
1417,o,de,,ficar,em
1418,caminho,,,em,meio
1419,,,,de,caminho
1420,o,:,escalar,meio,de
1421,,,,de,caminho
1422,,,,caminho,escalar
1423,nem,força,",",de,caminho
1424,,,,escalar,força
1425,seu,grande,,caminho,escalar
1426,,,,escalar,força
1427,,,,caminho,escalar
1428,,,,caminho,escalar
1429,por,,,caminho,escalar
1430,time,,,escalar,optar
1431,,,,por,time
1432,um,de,com,optar,por
1433,júnior,,,por,time
1434,,,,time,de
1435,reserva,,,por,time
1436,,,,com,reserva
1437,algum,de,,time,com
1438,reforço,,,com,reserva
1439,,,,reserva,de
1440,,,,,conseguir
1441,vez,,,,mudar
1442,,,,por,vez
1443,,,,por,vez
1444,o,segundo,começar,mudar,por
1445,,,,coordenar,quando
1446,desde,,,começar,coordenar
1447,a,coordenar,,por,vez
1448,,,,vez,começar
1449,quando,ação,em,vez,começar
1450,,,,coordenar,ação
1451,o,,,começar,coordenar
1452,Rio,,,começar,coordenar
1453,,,,em,Rio
1454,o,,,coordenar,em
1455,,,,,mudar
1456,semana,,,,mudar
1457,,,,há,semana
1458,dois,,,mudar,há
1459,,,,,mudar
1460,,,,mudar,exército
1461,o,,,,mudar
1462,por,",",há,,
1463,,,,mudar,nome
1464,o,de,,,mudar
1465,operação,,,mudar,nome
1466,,,,de,operação
1467,o,,,nome,de
1468,,,,,mudar
1469,,,,,conseguir
1470,,,,,conseguir
1471,,,,conseguir,tricolor
1472,o,,,,conseguir
1473,assim,",",tricolor,,
1474,conjunto,,,,conseguir
1475,,,,impor,conjunto
1476,,,,impor,conjunto
1477,seu,bom,,conseguir,impor
1478,,,,,conseguir
1479,confrontar,:,.,,
1480,titular,privilegiar,,,ir
1481,,,,confrontar,titular
1482,o,perder,,ir,confrontar
1483,,,,titular,perder
1484,,,,titular,perder
1485,que,tudo,com,confrontar,titular
1486,menino,,,titular,perder
1487,,,,com,menino
1488,esse,ser,,perder,com
1489,,,,menino,ser
1490,que,esperança,em,com,menino
1491,,,,ser,esperança
1492,,,,ser,esperança
1493,o,derradeiro,de,menino,ser
1494,título,,,ser,esperança
1495,,,,de,título
1496,um,,,esperança,de
1497,ano,,,menino,ser
1498,,,,em,ano
1499,este,,,ser,em
1500,,,,,ir
1501,,,,confrontar,privilegiar
1502,,,,privilegiar,titular
1503,o,de,,confrontar,privilegiar
1504,Telê,,,privilegiar,titular
1505,,,,titular,de
1506,enquanto,titular,meio-campo,ir,confrontar
1507,,,,privilegiar,meio-campo
1508,o,,,confrontar,privilegiar
1509,,,,confrontar,privilegiar
1510,volante,,,confrontar,privilegiar
1511,",",quatro,",",com,volante
1512,,,,volante,três
1513,,,,volante,três
1514,,,,volante,três
1515,,,,três,cinco
1516,às_vezes,,,volante,três
1517,três,congestionar,,privilegiar,com
1518,setor,",",,com,volante
1519,,,,congestionar,setor
1520,o,,,volante,congestionar
1521,,,,volante,congestionar
1522,,,,privilegiar,conferir
1523,,,,privilegiar,conferir
1524,prática,,,privilegiar,conferir
1525,,,,em,prática
1526,o,,,conferir,em
1527,,,,privilegiar,conferir
1528,,,,privilegiar,conferir
1529,o_que,",",em,confrontar,privilegiar
1530,,,,conferir,poder
1531,nem,ofensivo,a,privilegiar,conferir
1532,,,,conferir,poder
1533,time,,,conferir,poder
1534,,,,a,time
1535,o,,,poder,a
1536,,,,conferir,poder
1537,,,,conferir,poder
1538,infalível,a,,conferir,poder
1539,,,,poder,proteção
1540,defesa,,,poder,proteção
1541,,,,a,defesa
1542,o,,,proteção,a
1543,,,,confrontar,privilegiar
1544,,,,privilegiar,garoto
1545,o,,,confrontar,privilegiar
1546,,,,confrontar,privilegiar
1547,Mona,,,confrontar,privilegiar
1548,",",volante,,privilegiar,com
1549,,,,com,Mona
1550,,,,Mona,volante
1551,,,,Mona,volante
1552,o,único,típico,com,Mona
1553,,,,Mona,volante
1554,,,,,ir
1555,,,,ser,resto
1556,o,,,,ser
1557,resto,compor,.,,
1558,de,,,,ser
1559,meia-armador,,,ser,compor
1560,e,atacante,,compor,de
1561,,,,de,meia-armador
1562,,,,de,meia-armador
1563,,,,,ser
1564,respeito,,,,dizer
1565,a,,,dizer,em
1566,história,,,em,respeito
1567,,,,a,história
1568,o,,,respeito,a
1569,,,,,dizer
1570,em,",",se,,
1571,,,,,dizer
1572,,,,dizer,decorrer
1573,,,,decorrer,mal
1574,o,fazer,,dizer,decorrer
1575,,,,mal,fazer
1576,,,,fazer,UDN
1577,o,,,mal,fazer
1578,que,UDN,a,decorrer,mal
1579,país,,,mal,fazer
1580,,,,a,país
1581,o,,,fazer,a
1582,,,,dizer,decorrer
1583,que,mal,não,,dizer
1584,moralismo,",",mas,dizer,decorrer
1585,,,,de,moralismo
1586,seu,,,decorrer,de
1587,,,,decorrer,de
1588,,,,decorrer,de
1589,amoralidade,,,decorrer,de
1590,,,,de,amoralidade
1591,seu,,,de,de
1592,,,,,dizer
1593,,,,residir,mal
1594,o,,,,residir
1595,mal,",",enfim,,
1596,,,,,residir
1597,,,,,residir
1598,,,,,residir
1599,fato,,,,residir
1600,,,,em,fato
1601,o,de,,residir,em
1602,traduzir,,,em,fato
1603,,,,de,traduzir
1604,,,,traduzir,política
1605,o,real,de,de,traduzir
1606,,,,traduzir,política
1607,UDN,,,traduzir,política
1608,,,,de,UDN
1609,o,,,política,de
1610,,,,de,traduzir
1611,que,política,se,fato,de
1612,o,,,de,traduzir
1613,conspirar,",",sem,traduzir,em
1614,,,,o,conspirar
1615,que,entre,,em,o
1616,parede,,,o,conspirar
1617,,,,entre,parede
1618,quatro,,,conspirar,entre
1619,,,,em,o
1620,antena,e,sem,em,o
1621,,,,sem,antena
1622,um,parabólico,pôr,o,sem
1623,,,,sem,antena
1624,,,,antena,pôr
1625,,,,antena,pôr
1626,que,ele,termo,sem,antena
1627,,,,antena,pôr
1628,,,,o,sem
1629,imprensa,,,o,sem
1630,,,,sem,imprensa
1631,um,independente,revelar,sem,sem
1632,,,,sem,imprensa
1633,,,,imprensa,revelar
1634,que,",",livre,sem,imprensa
1635,,,,imprensa,revelar
1636,de,,,imprensa,revelar
1637,paixão,,,revelar,livre
1638,partidário,,,livre,de
1639,,,,de,paixão
1640,,,,imprensa,revelar
1641,,,,revelar,vocação
1642,seu,para,,imprensa,revelar
1643,renunciar,,,revelar,vocação
1644,a,a,,vocação,para
1645,estado,,,para,renunciar
1646,,,,a,estado
1647,o,de,,renunciar,a
1648,direito,,,a,estado
1649,,,,estado,de
1650,toque,,,para,renunciar
1651,,,,a,toque
1652,o,de,,renunciar,a
1653,corneta,,,a,toque
1654,,,,de,corneta
1655,,,,de,corneta
1656,o,primeiro,,toque,de
1657,,,,,residir
1658,,,,querer,imprensa
1659,o,independente,,,querer
1660,,,,querer,imprensa
1661,,,,,querer
1662,imprensa,não,cassar,,
1663,de,direito,,,querer
1664,Itamar_Franco,,,querer,cassar
1665,,,,cassar,de
1666,,,,cassar,direito
1667,o,de,,querer,cassar
1668,fazer,,,cassar,direito
1669,sucessor,,,direito,de
1670,,,,fazer,sucessor
1671,seu,,,de,fazer
1672,,,,,querer
1673,,,,,pedir
1674,,,,,pedir
1675,,,,,pedir
1676,também,não,ele,,
1677,,,,pedir,cometer
1678,que,pecado,,,pedir
1679,,,,cometer,pecado
1680,,,,cometer,pecado
1681,o,grande,de,pedir,cometer
1682,governante,,,cometer,pecado
1683,,,,de,governante
1684,um,,,pecado,de
1685,,,,cometer,pecado
1686,,,,pecado,ser
1687,que,governar,,cometer,pecado
1688,,,,ser,governar
1689,não,e,servir,pecado,ser
1690,,,,ser,governar
1691,,,,governar,servir
1692,não,a,,ser,governar
1693,público,,,governar,servir
1694,,,,a,público
1695,o,,,servir,a
1696,,,,,pedir
1697,isso,,,ser,negociar
1698,,,,negociar,além_de
1699,,,,,continuar
1700,,,,continuar,co-produção
1701,o,com,para,,continuar
1702,canal,,,continuar,co-produção
1703,,,,com,canal
1704,o,francês,TCF1,co-produção,com
1705,,,,com,canal
1706,,,,com,canal
1707,realização,,,continuar,co-produção
1708,,,,para,realização
1709,o,de,,co-produção,para
1710,episódio,,,para,realização
1711,,,,de,episódio
1712,,,,de,episódio
1713,mais,30,,realização,de
1714,",",co-produção,ser,,
1715,negociar,,,,continuar
1716,além_de,,,continuar,ser
1717,,,,,continuar
1718,,,,,referir
1719,,,,,referir
1720,,,,referir,oficial
1721,o,envolver,,,referir
1722,,,,referir,oficial
1723,,,,,referir
1724,agora,",",oficial,,
1725,,,,,referir
1726,comando,como,,,referir
1727,,,,a,comando
1728,o,de,,referir,a
1729,ação,,,a,comando
1730,,,,de,ação
1731,o,,,comando,de
1732,Centro_de_Coordenação_de_Operações_de_Combate_ao_Crime_Organizado,,,referir,a
1733,(,Ccocco,),a,como
1734,,,,como,Centro_de_Coordenação_de_Operações_de_Combate_ao_Crime_Organizado
1735,,,,como,Centro_de_Coordenação_de_Operações_de_Combate_ao_Crime_Organizado
1736,,,,como,Centro_de_Coordenação_de_Operações_de_Combate_ao_Crime_Organizado
1737,,,,,referir
1738,,,,falar,socióloga
1739,o,e,cientista,,falar
1740,,,,falar,socióloga
1741,,,,falar,socióloga
1742,,,,falar,socióloga
1743,socióloga,sobre,em,,
1744,tema,,,,falar
1745,,,,sobre,tema
1746,o,,,falar,sobre
1747,conferência,,,,falar
1748,,,,em,conferência
1749,,,,em,conferência
1750,o,último,de,falar,em
1751,encontro,,,em,conferência
1752,,,,de,encontro
1753,o,de,,conferência,de
1754,Associação_Nacional_de_Pós-graduação_em_Ciências_Sociais,,,de,encontro
1755,,,,de,Associação_Nacional_de_Pós-graduação_em_Ciências_Sociais
1756,o,(,Anpocs,encontro,de
1757,,,,de,Associação_Nacional_de_Pós-graduação_em_Ciências_Sociais
1758,,,,de,Associação_Nacional_de_Pós-graduação_em_Ciências_Sociais
1759,,,,de,Associação_Nacional_de_Pós-graduação_em_Ciências_Sociais
1760,,,,,falar
1761,noite,,,,haver
1762,,,,em,noite
1763,o,de,,haver,em
1764,ontem,,,em,noite
1765,,,,noite,de
1766,,,,,haver
1767,em,",",pessoa,,
1768,,,,haver,pessoa
1769,,,,haver,pessoa
1770,cerca_de,3.000,reter,,haver
1771,em,,,haver,pessoa
1772,aeroporto,,,pessoa,reter
1773,,,,em,aeroporto
1774,o,de,,reter,em
1775,Ezeiza,,,em,aeroporto
1776,",",principal,,aeroporto,de
1777,,,,de,Ezeiza
1778,,,,Ezeiza,principal
1779,o,de,,de,Ezeiza
1780,Buenos_Aires,,,Ezeiza,principal
1781,,,,principal,de
1782,,,,,haver
1783,,,,ser,vôo
1784,o,de,entre,,ser
1785,tarde,,,ser,vôo
1786,,,,de,tarde
1787,o,de,,vôo,de
1788,ontem,,,de,tarde
1789,,,,tarde,de
1790,Buenos_Aires,,,ser,vôo
1791,e,São_Paulo,ou,vôo,entre
1792,,,,entre,Buenos_Aires
1793,,,,entre,Buenos_Aires
1794,,,,entre,Buenos_Aires
1795,,,,entre,Buenos_Aires
1796,vôo,reter,.,,
1797,em,,,,ser
1798,Ezeiza,,,ser,reter
1799,,,,reter,em
1800,,,,,ser
1801,,,,,saber
1802,«,de,.,,
1803,isso,,,,saber
1804,,,,saber,de
1805,,,,,saber
1806,,,,,procurar
1807,«,saber,.,,
1808,entregar,,,,procurar
1809,,,,saber,entregar
1810,,,,saber,entregar
1811,,,,saber,entregar
1812,se,você,se,procurar,saber
1813,,,,saber,entregar
1814,,,,saber,entregar
1815,,,,entregar,fugir
1816,,,,entregar,fugir
1817,se,você,de,saber,entregar
1818,emoção,,,entregar,fugir
1819,,,,de,emoção
1820,seu,,,fugir,de
1821,,,,,procurar
1822,,,,poder,medir
1823,,,,,poder
1824,se,medir,.,,
1825,não,sentimento,medir,,poder
1826,,,,medir,sentimento
1827,um,,,poder,medir
1828,,,,medir,medir
1829,,,,medir,medir
1830,como,se,estrada,poder,medir
1831,,,,medir,estrada
1832,um,,,medir,medir
1833,,,,,poder
1834,,,,enxergar,tentar
1835,,,,enxergar,tentar
1836,se,você,medir,estar,enxergar
1837,ele,,,enxergar,tentar
1838,,,,tentar,medir
1839,,,,,estar
1840,",",enxergar,",",,
1841,tentar,reflexo,como,,estar
1842,,,,enxergar,reflexo
1843,,,,enxergar,reflexo
1844,apenas,seu,,estar,enxergar
1845,,,,,estar
1846,o,,,estar,enxergar
1847,de,,,enxergar,como
1848,lua,,,como,o
1849,,,,de,lua
1850,o,em,,o,de
1851,lago,,,de,lua
1852,,,,em,lago
1853,um,,,lua,em
1854,,,,,estar
1855,,,,estar,percorrer
1856,percorrer,,,,estar
1857,não,caminho,,estar,estar
1858,,,,percorrer,caminho
1859,seu,,,estar,percorrer
1860,,,,,estar
1861,,,,,estar
1862,,,,atribuir,escocês
1863,o,,,,atribuir
1864,escocês,desempenho,a,,
1865,,,,atribuir,desempenho
1866,,,,atribuir,desempenho
1867,o,seu,ruim,,atribuir
1868,,,,atribuir,desempenho
1869,fato,,,,atribuir
1870,,,,a,fato
1871,o,de,,atribuir,a
1872,desconhecer,,,a,fato
1873,carro,sob,,fato,de
1874,,,,desconhecer,carro
1875,o,,,de,desconhecer
1876,regra,,,de,desconhecer
1877,,,,sob,regra
1878,,,,sob,regra
1879,o,novo,,desconhecer,sob
1880,,,,,atribuir
1881,,,,ser,linha
1882,cinco,paralelo,",",,ser
1883,,,,ser,linha
1884,,,,ser,linha
1885,km,,,ser,linha
1886,,,,km,400
1887,mais_de,,,de,km
1888,400,cada,,linha,de
1889,,,,de,km
1890,,,,ser,linha
1891,linha,descobrir,.,,
1892,por,em,,,ser
1893,cientista,,,ser,descobrir
1894,australiano,,,descobrir,por
1895,,,,por,cientista
1896,sul,,,ser,descobrir
1897,,,,em,sul
1898,o,de,,descobrir,em
1899,país,,,em,sul
1900,,,,de,país
1901,o,,,sul,de
1902,,,,,ser
1903,,,,,conseguir
1904,século,,,,conseguir
1905,,,,em,século
1906,este,,,conseguir,em
1907,,,,,conseguir
1908,,,,conseguir,setor
1909,vasto,de,,,conseguir
1910,classe,,,conseguir,setor
1911,,,,de,classe
1912,o,média,ocidental,setor,de
1913,,,,de,classe
1914,,,,de,classe
1915,,,,,conseguir
1916,pela_primeira_vez,em,",",,
1917,proeza,,,,conseguir
1918,,,,efetivar,proeza
1919,o,social,--,conseguir,efetivar
