,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
633,,,,P<,>N,N<
634,PU,STA,MV,,,
635,STA,MV,>N,ADVL,,
636,MV,>N,>N,PU,ADVL,
637,>N,>N,SUBJ,STA,PU,ADVL
638,>N,SUBJ,PU,MV,STA,PU
639,SUBJ,PU,,>N,MV,STA
640,PU,,,>N,>N,MV
641,,,,SUBJ,>N,>N
642,N<,>N,P<,,,
643,>N,P<,STA,SUBJ,,
644,P<,STA,SA,N<,SUBJ,
645,STA,SA,>N,>N,N<,SUBJ
646,SA,>N,P<,P<,>N,N<
647,>N,P<,PU,STA,P<,>N
648,P<,PU,APP,SA,STA,P<
649,PU,APP,PU,>N,SA,STA
650,APP,PU,CO,P<,>N,SA
651,PU,CO,CJT,PU,P<,>N
652,CO,CJT,>N,APP,PU,P<
653,CJT,>N,P<,PU,APP,PU
654,>N,P<,PU,CO,PU,APP
655,P<,PU,,CJT,CO,PU
656,PU,,,>N,CJT,CO
657,,,,P<,>N,CJT
658,STA,>N,ACC,,,
659,>N,ACC,,SUBJ,,
660,ACC,,,STA,SUBJ,
661,,,,>N,STA,SUBJ
662,SUBJ,PU,APP,,,
663,PU,APP,PU,>N,,
664,APP,PU,STA,SUBJ,>N,
665,PU,STA,ADVL,PU,SUBJ,>N
666,STA,ADVL,>N,APP,PU,SUBJ
667,ADVL,>N,ACC,PU,APP,PU
668,>N,ACC,N<,STA,PU,APP
669,ACC,N<,P<,ADVL,STA,PU
670,N<,P<,PU,>N,ADVL,STA
671,P<,PU,,ACC,>N,ADVL
672,PU,,,N<,ACC,>N
673,,,,P<,N<,ACC
674,SUBJ,STA,ACC,,,
675,STA,ACC,ACC,>N,,
676,ACC,ACC,>N,SUBJ,>N,
677,ACC,>N,P<,STA,SUBJ,>N
678,>N,P<,N<,ACC,STA,SUBJ
679,P<,N<,P<,ACC,ACC,STA
680,N<,P<,CO,>N,ACC,ACC
681,P<,CO,CJT,P<,>N,ACC
682,CO,CJT,>N,N<,P<,>N
683,CJT,>N,ACC,P<,N<,P<
684,>N,ACC,N<,CO,P<,N<
685,ACC,N<,P<,CJT,CO,P<
686,N<,P<,PU,>N,CJT,CO
687,P<,PU,CJT,ACC,>N,CJT
688,PU,CJT,CO,N<,ACC,>N
689,CJT,CO,CJT,P<,N<,ACC
690,CO,CJT,N<,PU,P<,N<
691,CJT,N<,>N,CJT,PU,P<
692,N<,>N,P<,CO,CJT,PU
693,>N,P<,PU,CJT,CO,CJT
694,P<,PU,,N<,CJT,CO
695,PU,,,>N,N<,CJT
696,,,,P<,>N,N<
697,ACC,>N,ACC,,,
698,>N,ACC,N<,SUBJ,,
699,ACC,N<,P<,ACC,SUBJ,
700,N<,P<,N<,>N,ACC,SUBJ
701,P<,N<,P<,ACC,>N,ACC
702,N<,P<,>N,N<,ACC,>N
703,P<,>N,>A,P<,N<,ACC
704,>N,>A,N<,N<,P<,N<
705,>A,N<,A<,P<,N<,P<
706,N<,A<,>N,>N,P<,N<
707,A<,>N,P<,>A,>N,P<
708,>N,P<,PU,N<,>A,>N
709,P<,PU,PU,A<,N<,>A
710,PU,PU,STA,>N,A<,N<
711,PU,STA,>N,P<,>N,A<
712,STA,>N,SUBJ,PU,P<,>N
713,>N,SUBJ,PU,PU,PU,P<
714,SUBJ,PU,,STA,PU,PU
715,PU,,,>N,STA,PU
716,,,,SUBJ,>N,STA
717,SUBJ,N<,>N,,,
718,N<,>N,P<,>N,,
719,>N,P<,N<ARGO,SUBJ,>N,
720,P<,N<ARGO,P<,N<,SUBJ,>N
721,N<ARGO,P<,N<,>N,N<,SUBJ
722,P<,N<,>N,P<,>N,N<
723,N<,>N,P<,N<ARGO,P<,>N
724,>N,P<,ADVL,P<,N<ARGO,P<
725,P<,ADVL,STA,N<,P<,N<ARGO
726,ADVL,STA,>N,>N,N<,P<
727,STA,>N,ACC,P<,>N,N<
728,>N,ACC,N<,ADVL,P<,>N
729,ACC,N<,>N,STA,ADVL,P<
730,N<,>N,P<,>N,STA,ADVL
731,>N,P<,PU,ACC,>N,STA
732,P<,PU,N<,N<,ACC,>N
733,PU,N<,PU,>N,N<,ACC
734,N<,PU,CO,P<,>N,N<
735,PU,CO,>N,PU,P<,>N
736,CO,>N,CJT,N<,PU,P<
737,>N,CJT,PU,PU,N<,PU
738,CJT,PU,,CO,PU,N<
739,PU,,,>N,CO,PU
740,,,,CJT,>N,CO
741,>N,SUBJ,N<,,,
742,SUBJ,N<,P<,>N,,
743,N<,P<,N<,>N,>N,
744,P<,N<,P<,SUBJ,>N,>N
745,N<,P<,N<,N<,SUBJ,>N
746,P<,N<,PU,P<,N<,SUBJ
747,N<,PU,N<PRED,N<,P<,N<
748,PU,N<PRED,PU,P<,N<,P<
749,N<PRED,PU,N<PRED,N<,P<,N<
750,PU,N<PRED,PIV,PU,N<,P<
751,N<PRED,PIV,>N,N<PRED,PU,N<
752,PIV,>N,P<,PU,N<PRED,PU
753,>N,P<,PU,N<PRED,PU,N<PRED
754,P<,PU,STA,PIV,N<PRED,PU
755,PU,STA,>N,>N,PIV,N<PRED
756,STA,>N,ACC,P<,>N,PIV
757,>N,ACC,N<,PU,P<,>N
758,ACC,N<,>N,STA,PU,P<
759,N<,>N,P<,>N,STA,PU
760,>N,P<,PU,ACC,>N,STA
761,P<,PU,,N<,ACC,>N
762,PU,,,>N,N<,ACC
763,,,,P<,>N,N<
764,SUBJ,QUE,ACC,,,
765,QUE,ACC,ADVL,PU,,
766,ACC,ADVL,>N,SUBJ,PU,
767,ADVL,>N,P<,QUE,SUBJ,PU
768,>N,P<,ADVL,ACC,QUE,SUBJ
769,P<,ADVL,>N,ADVL,ACC,QUE
770,ADVL,>N,P<,>N,ADVL,ACC
771,>N,P<,PU,P<,>N,ADVL
772,P<,PU,,ADVL,P<,>N
773,PU,,,>N,ADVL,P<
774,,,,P<,>N,ADVL
775,ACC,PU,PU,,,
776,PU,PU,,QUE,,
777,PU,,,ACC,QUE,
778,,,,PU,ACC,QUE
779,QUE,PRT-AUX,MV,,,
780,PRT-AUX,MV,ACC,SUBJ,,
781,MV,ACC,SUB,QUE,SUBJ,
782,ACC,SUB,>N,PRT-AUX,QUE,SUBJ
783,SUB,>N,SUBJ,MV,PRT-AUX,QUE
784,>N,SUBJ,ADVL,ACC,MV,PRT-AUX
785,SUBJ,ADVL,SC,SUB,ACC,MV
786,ADVL,SC,A<,>N,SUB,ACC
787,SC,A<,P<,SUBJ,>N,SUB
788,A<,P<,ACC,ADVL,SUBJ,>N
789,P<,ACC,>N,SC,ADVL,SUBJ
790,ACC,>N,>N,A<,SC,ADVL
791,>N,>N,SUBJ,P<,A<,SC
792,>N,SUBJ,N<,ACC,P<,A<
793,SUBJ,N<,PU,>N,ACC,P<
794,N<,PU,ADVL,>N,>N,ACC
795,PU,ADVL,CJT,SUBJ,>N,>N
796,ADVL,CJT,>N,N<,SUBJ,>N
797,CJT,>N,SUBJ,PU,N<,SUBJ
798,>N,SUBJ,N<,ADVL,PU,N<
799,SUBJ,N<,N<,CJT,ADVL,PU
800,N<,N<,P<,>N,CJT,ADVL
801,N<,P<,ACC,SUBJ,>N,CJT
802,P<,ACC,OC,N<,SUBJ,>N
803,ACC,OC,PU,N<,N<,SUBJ
804,OC,PU,,P<,N<,N<
805,PU,,,ACC,P<,N<
806,,,,OC,ACC,P<
807,SUBJ,N<,PU,,,
808,N<,PU,N<PRED,>N,,
809,PU,N<PRED,PIV,SUBJ,>N,
810,N<PRED,PIV,P<,N<,SUBJ,>N
811,PIV,P<,STA,PU,N<,SUBJ
812,P<,STA,SUB,N<PRED,PU,N<
813,STA,SUB,>N,PIV,N<PRED,PU
814,SUB,>N,SUBJ,P<,PIV,N<PRED
815,>N,SUBJ,N<,STA,P<,PIV
816,SUBJ,N<,ACC,SUB,STA,P<
817,N<,ACC,MV,>N,SUB,STA
818,ACC,MV,SC,SUBJ,>N,SUB
819,MV,SC,ADVL,N<,SUBJ,>N
820,SC,ADVL,PIV,ACC,N<,SUBJ
821,ADVL,PIV,>N,MV,ACC,N<
822,PIV,>N,P<,SC,MV,ACC
823,>N,P<,N<,ADVL,SC,MV
824,P<,N<,>N,PIV,ADVL,SC
825,N<,>N,P<,>N,PIV,ADVL
826,>N,P<,PU,P<,>N,PIV
827,P<,PU,,N<,P<,>N
828,PU,,,>N,N<,P<
829,,,,P<,>N,N<
830,SUB,>N,SUBJ,,,
831,>N,SUBJ,ADVL,PU,,
832,SUBJ,ADVL,>N,SUB,PU,
833,ADVL,>N,>N,>N,SUB,PU
834,>N,>N,ACC,SUBJ,>N,SUB
835,>N,ACC,ADVL,ADVL,SUBJ,>N
836,ACC,ADVL,>N,>N,ADVL,SUBJ
837,ADVL,>N,P<,>N,>N,ADVL
838,>N,P<,N<,ACC,>N,>N
839,P<,N<,>N,ADVL,ACC,>N
840,N<,>N,P<,>N,ADVL,ACC
841,>N,P<,N<,P<,>N,ADVL
842,P<,N<,>N,N<,P<,>N
843,N<,>N,P<,>N,N<,P<
844,>N,P<,N<,P<,>N,N<
845,P<,N<,P<,N<,P<,>N
846,N<,P<,N<,>N,N<,P<
847,P<,N<,X,P<,>N,N<
848,N<,X,P<,N<,P<,>N
849,X,P<,ACC,P<,N<,P<
850,P<,ACC,SC,N<,P<,N<
851,ACC,SC,N<,X,N<,P<
852,SC,N<,P<,P<,X,N<
853,N<,P<,PU,ACC,P<,X
854,P<,PU,PU,SC,ACC,P<
855,PU,PU,STA,N<,SC,ACC
856,PU,STA,PU,P<,N<,SC
857,STA,PU,,PU,P<,N<
858,PU,,,PU,PU,P<
859,,,,STA,PU,PU
860,SUB,SUBJ,ADVL,,,
861,SUBJ,ADVL,SC,ACC,,
862,ADVL,SC,SC,SUB,ACC,
863,SC,SC,>N,SUBJ,SUB,ACC
864,SC,>N,SUBJ,ADVL,SUBJ,SUB
865,>N,SUBJ,N<,SC,ADVL,SUBJ
866,SUBJ,N<,>N,SC,SC,ADVL
867,N<,>N,P<,>N,SC,SC
868,>N,P<,N<,SUBJ,>N,SC
869,P<,N<,PU,N<,SUBJ,>N
870,N<,PU,STA,>N,N<,SUBJ
871,PU,STA,PU,P<,>N,N<
872,STA,PU,,N<,P<,>N
873,PU,,,PU,N<,P<
874,,,,STA,PU,N<
875,SUBJ,PIV,P<,,,
876,PIV,P<,N<,SUBJ,,
877,P<,N<,PU,SUBJ,SUBJ,
878,N<,PU,STA,PIV,SUBJ,SUBJ
879,PU,STA,MV,P<,PIV,SUBJ
880,STA,MV,>N,N<,P<,PIV
881,MV,>N,ACC,PU,N<,P<
882,>N,ACC,PU,STA,PU,N<
883,ACC,PU,N<PRED,MV,STA,PU
884,PU,N<PRED,PU,>N,MV,STA
885,N<PRED,PU,>A,ACC,>N,MV
886,PU,>A,N<PRED,PU,ACC,>N
887,>A,N<PRED,N<,N<PRED,PU,ACC
888,N<PRED,N<,>N,PU,N<PRED,PU
889,N<,>N,P<,>A,PU,N<PRED
890,>N,P<,PU,N<PRED,>A,PU
891,P<,PU,PU,N<,N<PRED,>A
892,PU,PU,,>N,N<,N<PRED
893,PU,,,P<,>N,N<
894,,,,PU,P<,>N
895,SUBJ,STA,ADVL,,,
896,STA,ADVL,P<,>N,,
897,ADVL,P<,N<,SUBJ,>N,
898,P<,N<,P<,STA,SUBJ,>N
899,N<,P<,N<,ADVL,STA,SUBJ
900,P<,N<,PU,P<,ADVL,STA
901,N<,PU,N<PRED,N<,P<,ADVL
902,PU,N<PRED,A<,P<,N<,P<
903,N<PRED,A<,N<,N<,P<,N<
904,A<,N<,PU,PU,N<,P<
905,N<,PU,CO,N<PRED,PU,N<
906,PU,CO,CJT,A<,N<PRED,PU
907,CO,CJT,N<,N<,A<,N<PRED
908,CJT,N<,PU,PU,N<,A<
909,N<,PU,N<PRED,CO,PU,N<
910,PU,N<PRED,N<,CJT,CO,PU
911,N<PRED,N<,PU,N<,CJT,CO
912,N<,PU,PU,PU,N<,CJT
913,PU,PU,,N<PRED,PU,N<
914,PU,,,N<,N<PRED,PU
915,,,,PU,N<,N<PRED
916,PU,ADVL,PU,,,
917,ADVL,PU,>N,CO,,
918,PU,>N,SUBJ,PU,CO,
919,>N,SUBJ,ACC,ADVL,PU,CO
920,SUBJ,ACC,>N,PU,ADVL,PU
921,ACC,>N,SUBJ,>N,PU,ADVL
922,>N,SUBJ,N<,SUBJ,>N,PU
923,SUBJ,N<,ADVL,ACC,SUBJ,>N
924,N<,ADVL,STA,>N,ACC,SUBJ
925,ADVL,STA,PRT-AUX,SUBJ,>N,ACC
926,STA,PRT-AUX,AUX,N<,SUBJ,>N
927,PRT-AUX,AUX,MV,ADVL,N<,SUBJ
928,AUX,MV,OA,STA,ADVL,N<
929,MV,OA,P<,PRT-AUX,STA,ADVL
930,OA,P<,SUBJ,AUX,PRT-AUX,STA
931,P<,SUBJ,N<,MV,AUX,PRT-AUX
932,SUBJ,N<,>N,OA,MV,AUX
933,N<,>N,ACC,P<,OA,MV
934,>N,ACC,N<,SUBJ,P<,OA
935,ACC,N<,PU,N<,SUBJ,P<
936,N<,PU,,>N,N<,SUBJ
937,PU,,,ACC,>N,N<
938,,,,N<,ACC,>N
939,ACC,N<,P<,,,
940,N<,P<,ADVL,STA,,
941,P<,ADVL,>N,ACC,STA,
942,ADVL,>N,>N,N<,ACC,STA
943,>N,>N,P<,P<,N<,ACC
944,>N,P<,ACC,ADVL,P<,N<
945,P<,ACC,SUBJ,>N,ADVL,P<
946,ACC,SUBJ,N<,>N,>N,ADVL
947,SUBJ,N<,ADVL,P<,>N,>N
948,N<,ADVL,>N,ACC,P<,>N
949,ADVL,>N,P<,SUBJ,ACC,P<
950,>N,P<,PU,N<,SUBJ,ACC
951,P<,PU,ADVL,ADVL,N<,SUBJ
952,PU,ADVL,>N,>N,ADVL,N<
953,ADVL,>N,P<,P<,>N,ADVL
954,>N,P<,N<,PU,P<,>N
955,P<,N<,P<,ADVL,PU,P<
956,N<,P<,PU,>N,ADVL,PU
957,P<,PU,CJT,P<,>N,ADVL
958,PU,CJT,PU,N<,P<,>N
959,CJT,PU,CJT,P<,N<,P<
960,PU,CJT,CO,PU,P<,N<
961,CJT,CO,CJT,CJT,PU,P<
962,CO,CJT,PU,PU,CJT,PU
963,CJT,PU,,CJT,PU,CJT
964,PU,,,CO,CJT,PU
965,,,,CJT,CO,CJT
966,ACC,ADVL,ACC,,,
967,ADVL,ACC,PIV,PU,,
968,ACC,PIV,>N,ACC,PU,
969,PIV,>N,P<,ADVL,ACC,PU
970,>N,P<,ACC,ACC,ADVL,ACC
971,P<,ACC,N<,PIV,ACC,ADVL
972,ACC,N<,N<,>N,PIV,ACC
973,N<,N<,>N,P<,>N,PIV
974,N<,>N,P<,ACC,P<,>N
975,>N,P<,PU,N<,ACC,P<
976,P<,PU,PU,N<,N<,ACC
977,PU,PU,STA,>N,N<,N<
978,PU,STA,SUBJ,P<,>N,N<
979,STA,SUBJ,PU,PU,P<,>N
980,SUBJ,PU,,PU,PU,P<
981,PU,,,STA,PU,PU
982,,,,SUBJ,STA,PU
983,ADVL,N<,PU,,,
984,N<,PU,ADVL,>N,,
985,PU,ADVL,>N,ADVL,>N,
986,ADVL,>N,P<,N<,ADVL,>N
987,>N,P<,PU,PU,N<,ADVL
988,P<,PU,>N,ADVL,PU,N<
989,PU,>N,SUBJ,>N,ADVL,PU
990,>N,SUBJ,N<,P<,>N,ADVL
991,SUBJ,N<,SUBJ,PU,P<,>N
992,N<,SUBJ,N<,>N,PU,P<
993,SUBJ,N<,ADVL,SUBJ,>N,PU
994,N<,ADVL,>N,N<,SUBJ,>N
995,ADVL,>N,P<,SUBJ,N<,SUBJ
996,>N,P<,ADVL,N<,SUBJ,N<
997,P<,ADVL,>N,ADVL,N<,SUBJ
998,ADVL,>N,>N,>N,ADVL,N<
999,>N,>N,P<,P<,>N,ADVL
1000,>N,P<,N<,ADVL,P<,>N
1001,P<,N<,>N,>N,ADVL,P<
1002,N<,>N,P<,>N,>N,ADVL
1003,>N,P<,PU,P<,>N,>N
1004,P<,PU,STA,N<,P<,>N
1005,PU,STA,PIV,>N,N<,P<
1006,STA,PIV,>N,P<,>N,N<
1007,PIV,>N,>N,PU,P<,>N
1008,>N,>N,P<,STA,PU,P<
1009,>N,P<,N<,PIV,STA,PU
1010,P<,N<,P<,>N,PIV,STA
1011,N<,P<,SUBJ,>N,>N,PIV
1012,P<,SUBJ,N<,P<,>N,>N
1013,SUBJ,N<,ADVL,N<,P<,>N
1014,N<,ADVL,>N,P<,N<,P<
1015,ADVL,>N,P<,SUBJ,P<,N<
1016,>N,P<,PU,N<,SUBJ,P<
1017,P<,PU,,ADVL,N<,SUBJ
1018,PU,,,>N,ADVL,N<
1019,,,,P<,>N,ADVL
1020,SUBJ,N<,P<,,,
1021,N<,P<,N<,>N,,
1022,P<,N<,>N,SUBJ,>N,
1023,N<,>N,P<,N<,SUBJ,>N
1024,>N,P<,STA,P<,N<,SUBJ
1025,P<,STA,MV,N<,P<,N<
1026,STA,MV,ACC,>N,N<,P<
1027,MV,ACC,PIV,P<,>N,N<
1028,ACC,PIV,>N,STA,P<,>N
1029,PIV,>N,P<,MV,STA,P<
1030,>N,P<,ADVL,ACC,MV,STA
1031,P<,ADVL,>N,PIV,ACC,MV
1032,ADVL,>N,P<,>N,PIV,ACC
1033,>N,P<,N<,P<,>N,PIV
1034,P<,N<,P<,ADVL,P<,>N
1035,N<,P<,N<,>N,ADVL,P<
1036,P<,N<,PU,P<,>N,ADVL
1037,N<,PU,,N<,P<,>N
1038,PU,,,P<,N<,P<
1039,,,,N<,P<,N<
1040,ACC,ACC,N<,,,
1041,ACC,N<,P<,STA,,
1042,N<,P<,N<,ACC,STA,
1043,P<,N<,>N,ACC,ACC,STA
1044,N<,>N,P<,N<,ACC,ACC
1045,>N,P<,N<,P<,N<,ACC
1046,P<,N<,>N,N<,P<,N<
1047,N<,>N,P<,>N,N<,P<
1048,>N,P<,N<,P<,>N,N<
1049,P<,N<,>A,N<,P<,>N
1050,N<,>A,N<PRED,>N,N<,P<
1051,>A,N<PRED,A<,P<,>N,N<
1052,N<PRED,A<,P<,N<,P<,>N
1053,A<,P<,N<,>A,N<,P<
1054,P<,N<,>N,N<PRED,>A,N<
1055,N<,>N,P<,A<,N<PRED,>A
1056,>N,P<,PU,P<,A<,N<PRED
1057,P<,PU,,N<,P<,A<
1058,PU,,,>N,N<,P<
1059,,,,P<,>N,N<
1060,>N,>N,SUBJ,,,
1061,>N,SUBJ,N<ARGO,>N,,
1062,SUBJ,N<ARGO,DAT,>N,>N,
1063,N<ARGO,DAT,P<,>N,>N,>N
1064,DAT,P<,>N,SUBJ,>N,>N
1065,P<,>N,ACC,N<ARGO,SUBJ,>N
1066,>N,ACC,STA,DAT,N<ARGO,SUBJ
1067,ACC,STA,>N,P<,DAT,N<ARGO
1068,STA,>N,ACC,>N,P<,DAT
1069,>N,ACC,N<,ACC,>N,P<
1070,ACC,N<,PIV,STA,ACC,>N
1071,N<,PIV,P<,>N,STA,ACC
1072,PIV,P<,N<,ACC,>N,STA
1073,P<,N<,P<,N<,ACC,>N
1074,N<,P<,CO,PIV,N<,ACC
1075,P<,CO,PU,P<,PIV,N<
1076,CO,PU,ADVL,N<,P<,PIV
1077,PU,ADVL,PU,P<,N<,P<
1078,ADVL,PU,>N,CO,P<,N<
1079,PU,>N,SUBJ,PU,CO,P<
1080,>N,SUBJ,N<,ADVL,PU,CO
1081,SUBJ,N<,CJT,PU,ADVL,PU
1082,N<,CJT,ACC,>N,PU,ADVL
1083,CJT,ACC,>N,SUBJ,>N,PU
1084,ACC,>N,ACC,N<,SUBJ,>N
1085,>N,ACC,N<,CJT,N<,SUBJ
1086,ACC,N<,P<,ACC,CJT,N<
1087,N<,P<,PU,>N,ACC,CJT
1088,P<,PU,,ACC,>N,ACC
1089,PU,,,N<,ACC,>N
1090,,,,P<,N<,ACC
1091,STA,SUB,ADVL,,,
1092,SUB,ADVL,>N,SUBJ,,
1093,ADVL,>N,P<,STA,SUBJ,
1094,>N,P<,>N,SUB,STA,SUBJ
1095,P<,>N,N<,ADVL,SUB,STA
1096,>N,N<,>N,>N,ADVL,SUB
1097,N<,>N,SUBJ,P<,>N,ADVL
1098,>N,SUBJ,ACC,>N,P<,>N
1099,SUBJ,ACC,PRT-AUX,N<,>N,P<
1100,ACC,PRT-AUX,MV,>N,N<,>N
1101,PRT-AUX,MV,ACC,SUBJ,>N,N<
1102,MV,ACC,>N,ACC,SUBJ,>N
1103,ACC,>N,N<,PRT-AUX,ACC,SUBJ
1104,>N,N<,N<,MV,PRT-AUX,ACC
1105,N<,N<,P<,ACC,MV,PRT-AUX
1106,N<,P<,N<,>N,ACC,MV
1107,P<,N<,P<,N<,>N,ACC
1108,N<,P<,N<,N<,N<,>N
1109,P<,N<,PU,P<,N<,N<
1110,N<,PU,CO,N<,P<,N<
1111,PU,CO,CJT,P<,N<,P<
1112,CO,CJT,>N,N<,P<,N<
1113,CJT,>N,N<,PU,N<,P<
1114,>N,N<,N<,CO,PU,N<
1115,N<,N<,P<,CJT,CO,PU
1116,N<,P<,N<,>N,CJT,CO
1117,P<,N<,P<,N<,>N,CJT
1118,N<,P<,N<,N<,N<,>N
1119,P<,N<,P<,P<,N<,N<
1120,N<,P<,CO,N<,P<,N<
1121,P<,CO,>N,P<,N<,P<
1122,CO,>N,CJT,N<,P<,N<
1123,>N,CJT,>N,P<,N<,P<
1124,CJT,>N,N<,CO,P<,N<
1125,>N,N<,N<,>N,CO,P<
1126,N<,N<,P<,CJT,>N,CO
1127,N<,P<,N<,>N,CJT,>N
1128,P<,N<,P<,N<,>N,CJT
1129,N<,P<,N<,N<,N<,>N
1130,P<,N<,P<,P<,N<,N<
1131,N<,P<,N<,N<,P<,N<
1132,P<,N<,>N,P<,N<,P<
1133,N<,>N,P<,N<,P<,N<
1134,>N,P<,PU,P<,N<,P<
1135,P<,PU,,N<,P<,N<
1136,PU,,,>N,N<,P<
1137,,,,P<,>N,N<
1138,STA,>N,ACC,,,
1139,>N,ACC,,SUBJ,,
1140,ACC,,,STA,SUBJ,
1141,,,,>N,STA,SUBJ
1142,SUBJ,N<ARGO,P<,,,
1143,N<ARGO,P<,N<,>N,,
1144,P<,N<,>N,SUBJ,>N,
1145,N<,>N,P<,N<ARGO,SUBJ,>N
1146,>N,P<,STA,P<,N<ARGO,SUBJ
1147,P<,STA,>N,N<,P<,N<ARGO
1148,STA,>N,ACC,>N,N<,P<
1149,>N,ACC,ADVL,P<,>N,N<
1150,ACC,ADVL,P<,STA,P<,>N
1151,ADVL,P<,CO,>N,STA,P<
1152,P<,CO,CJT,ACC,>N,STA
1153,CO,CJT,PU,ADVL,ACC,>N
1154,CJT,PU,,P<,ADVL,ACC
1155,PU,,,CO,P<,ADVL
1156,,,,CJT,CO,P<
1157,SUBJ,N<,>N,,,
1158,N<,>N,P<,>N,,
1159,>N,P<,STA,SUBJ,>N,
1160,P<,STA,MV,N<,SUBJ,>N
1161,STA,MV,PIV,>N,N<,SUBJ
1162,MV,PIV,>N,P<,>N,N<
1163,PIV,>N,P<,STA,P<,>N
1164,>N,P<,N<,MV,STA,P<
1165,P<,N<,>N,PIV,MV,STA
1166,N<,>N,P<,>N,PIV,MV
1167,>N,P<,N<,P<,>N,PIV
1168,P<,N<,>N,N<,P<,>N
1169,N<,>N,P<,>N,N<,P<
1170,>N,P<,N<,P<,>N,N<
1171,P<,N<,PU,N<,P<,>N
1172,N<,PU,,>N,N<,P<
1173,PU,,,P<,>N,N<
1174,,,,N<,P<,>N
1175,P<,N<,P<,,,
1176,N<,P<,PU,ADVL,,
1177,P<,PU,>N,P<,ADVL,
1178,PU,>N,SUBJ,N<,P<,ADVL
1179,>N,SUBJ,N<ARGO,P<,N<,P<
1180,SUBJ,N<ARGO,P<,PU,P<,N<
1181,N<ARGO,P<,N<,>N,PU,P<
1182,P<,N<,STA,SUBJ,>N,PU
1183,N<,STA,PIV,N<ARGO,SUBJ,>N
1184,STA,PIV,>N,P<,N<ARGO,SUBJ
1185,PIV,>N,P<,N<,P<,N<ARGO
1186,>N,P<,X,STA,N<,P<
1187,P<,X,>N,PIV,STA,N<
1188,X,>N,P<,>N,PIV,STA
1189,>N,P<,N<ARG,P<,>N,PIV
1190,P<,N<ARG,P<,X,P<,>N
1191,N<ARG,P<,N<,>N,X,P<
1192,P<,N<,PU,P<,>N,X
1193,N<,PU,,N<ARG,P<,>N
1194,PU,,,P<,N<ARG,P<
1195,,,,N<,P<,N<ARG
1196,UTT,PU,ADVL,,,
1197,PU,ADVL,N<PRED,>N,,
1198,ADVL,N<PRED,ACC,UTT,>N,
1199,N<PRED,ACC,SA,PU,UTT,>N
1200,ACC,SA,>N,ADVL,PU,UTT
1201,SA,>N,P<,N<PRED,ADVL,PU
1202,>N,P<,N<,ACC,N<PRED,ADVL
1203,P<,N<,>N,SA,ACC,N<PRED
1204,N<,>N,P<,>N,SA,ACC
1205,>N,P<,ADVL,P<,>N,SA
1206,P<,ADVL,P<,N<,P<,>N
1207,ADVL,P<,>N,>N,N<,P<
1208,P<,>N,ACC,P<,>N,N<
1209,>N,ACC,PU,ADVL,P<,>N
1210,ACC,PU,,P<,ADVL,P<
1211,PU,,,>N,P<,ADVL
1212,,,,ACC,>N,P<
1213,STA,ACC,N<,,,
1214,ACC,N<,PIV,SUBJ,,
1215,N<,PIV,P<,STA,SUBJ,
1216,PIV,P<,N<,ACC,STA,SUBJ
1217,P<,N<,P<,N<,ACC,STA
1218,N<,P<,,PIV,N<,ACC
1219,P<,,,P<,PIV,N<
1220,,,,N<,P<,PIV
1221,>N,SUBJ,N<,,,
1222,SUBJ,N<,STA,>N,,
1223,N<,STA,ADVL,>N,>N,
1224,STA,ADVL,PIV,SUBJ,>N,>N
1225,ADVL,PIV,>N,N<,SUBJ,>N
1226,PIV,>N,P<,STA,N<,SUBJ
1227,>N,P<,N<ARGO,ADVL,STA,N<
1228,P<,N<ARGO,>N,PIV,ADVL,STA
1229,N<ARGO,>N,P<,>N,PIV,ADVL
1230,>N,P<,N<,P<,>N,PIV
1231,P<,N<,N<,N<ARGO,P<,>N
1232,N<,N<,>N,>N,N<ARGO,P<
1233,N<,>N,P<,P<,>N,N<ARGO
1234,>N,P<,N<,N<,P<,>N
1235,P<,N<,N<,N<,N<,P<
1236,N<,N<,P<,>N,N<,N<
1237,N<,P<,CO,P<,>N,N<
1238,P<,CO,>N,N<,P<,>N
1239,CO,>N,>N,N<,N<,P<
1240,>N,>N,CJT,P<,N<,N<
1241,>N,CJT,N<,CO,P<,N<
1242,CJT,N<,>N,>N,CO,P<
1243,N<,>N,P<,>N,>N,CO
1244,>N,P<,N<,CJT,>N,>N
1245,P<,N<,N<,N<,CJT,>N
1246,N<,N<,>N,>N,N<,CJT
1247,N<,>N,P<,P<,>N,N<
1248,>N,P<,N<,N<,P<,>N
1249,P<,N<,>N,N<,N<,P<
1250,N<,>N,P<,>N,N<,N<
1251,>N,P<,N<,P<,>N,N<
1252,P<,N<,P<,N<,P<,>N
1253,N<,P<,PU,>N,N<,P<
1254,P<,PU,,P<,>N,N<
1255,PU,,,N<,P<,>N
1256,,,,P<,N<,P<
1257,SUBJ,STA,PIV,,,
1258,STA,PIV,>N,>N,,
1259,PIV,>N,P<,SUBJ,>N,
1260,>N,P<,N<,STA,SUBJ,>N
1261,P<,N<,>N,PIV,STA,SUBJ
1262,N<,>N,P<,>N,PIV,STA
1263,>N,P<,N<,P<,>N,PIV
1264,P<,N<,>N,N<,P<,>N
1265,N<,>N,P<,>N,N<,P<
1266,>N,P<,N<,P<,>N,N<
1267,P<,N<,P<,N<,P<,>N
